Eyes Closed,6.005415610378104,5.783802914311274,5.303200989372807,5.421540181933917,5.78338306514104,3.9379200224080524,4.3521456662482585,5.103968788097132,6.280910477963012,6.190274233809974,6.363149159734703,5.837980426581429,5.678998269472669,6.036300104863671,
Eyes Closed,5.618974581742464,6.021421050319206,7.309470682274271,6.789897802223996,6.264225192551585,5.784039226958256,5.6809712606852045,5.555643133833377,7.551571014889468,6.522213171683563,7.332592335801989,7.0528416939931144,6.858078878838959,6.69244146135917,
Eyes Closed,5.702486002800915,6.304869980052698,7.560786258943082,6.959837521518161,6.518652998111526,6.112927027044475,5.898089506065036,6.292743710913002,7.458178125640475,6.909300290825968,7.473266987849546,7.168638750946287,7.143112167502018,7.080290724860604,
Eyes Opened,6.102632475488982,7.3502954582289615,7.600212056767134,7.1476995251481705,6.721311120081628,6.139008958714301,5.88596787961958,6.667073977514569,7.339328484105367,7.311136253651364,7.645052652844878,7.0809225056737795,7.980866211018782,7.217342799078279,
Eyes Closed,6.058014038521663,7.343036864168499,7.627514935785209,7.134490656776929,6.740693630551522,6.0711674974092515,6.05645534398112,6.63035889827836,7.249828370086676,7.289727617937879,7.633278542475991,7.060198394016565,7.888128013264169,7.251539628289781,
Eyes Opened,6.592093090435081,7.701989957531504,7.7417280117041765,7.392375799558443,6.768891752114518,6.001843830466359,6.034514583140744,6.703993633589611,7.222160625410147,7.437206129391074,7.715225173977645,7.090009904445874,8.282489989308539,7.438327316870393,
Eyes Closed,6.338050421685465,7.5231822215568585,7.737389088955522,7.251763334521832,6.807108957477108,6.03648172679679,6.144251352164632,7.295990138522315,7.35174193939981,7.471036383623093,7.672344593189825,7.155358050475621,8.114488368364546,7.390939195606624,
Eyes Opened,6.802206117835283,8.00566345356684,8.062393177905815,7.809603716168591,7.414083390918068,6.63825375782508,7.1000093411915675,7.788374054567143,7.847479026009256,8.059441866158004,8.128781973316588,7.662691613651242,8.540158435312527,7.8947293770257545,
Eyes Closed,6.691737120157983,7.888931989971012,8.098631297147152,7.716883726247108,7.334340325200202,6.719536713344068,7.027707922994366,7.7035660608389,7.766107143477636,7.9555419245846934,8.054616640730082,7.590807064637524,8.416390302470038,7.823708624075778,
Eyes Closed,6.623871072739004,7.762324566190871,8.052645245951673,7.619720049961244,7.259498702283548,6.705903048124056,6.923410600664627,7.612341550953763,7.684530162007949,7.8795521086124625,7.964927713776439,7.508190986656771,8.313290881732371,7.761812815261147,
Eyes Closed,6.526858039395152,7.777733432997312,7.9515456110425164,7.570162600085475,7.201149491962864,6.651414486150476,6.834107717546831,7.534563987850903,7.58049574948725,7.79573112153612,7.887733126746412,7.450019457384676,8.246741522096302,7.704329908440704,
Eyes Closed,6.498825281156635,7.7448309617799405,7.855302966090159,7.51227726035396,7.132246219561703,6.583711103821738,6.7220980634997645,7.445751331477779,7.511415535746652,7.741218704137399,7.8048890431436195,7.381547601618211,8.155871052985907,7.650543492695933,
